tweets,likes,time
"“Victory comes from finding opportunities in problems.” 
– Sun Tzu

#ENG #England #EURO2020
#itscominghome
#footballscominghome
#EnglandvsItaly 
#FIFA22

https://t.co/AFull0ofVl https://t.co/8vorKKmoQl",0,2021-07-11 16:17:04
"RT @spkalantri: We cannot fight the Covid virus in the hospitals. We can tame it only by vaccine-induced protection. 

Why?

Because the wi…",0,2021-07-11 16:12:16
"RT @spkalantri: We cannot fight the Covid virus in the hospitals. We can tame it only by vaccine-induced protection. 

Why?

Because the wi…",0,2021-07-11 16:07:44
"RT @spkalantri: We cannot fight the Covid virus in the hospitals. We can tame it only by vaccine-induced protection. 

Why?

Because the wi…",0,2021-07-11 16:06:36
"RT @spkalantri: We cannot fight the Covid virus in the hospitals. We can tame it only by vaccine-induced protection. 

Why?

Because the wi…",0,2021-07-11 16:01:34
"RT @spkalantri: We cannot fight the Covid virus in the hospitals. We can tame it only by vaccine-induced protection. 

Why?

Because the wi…",0,2021-07-11 16:00:27
"RT @spkalantri: We cannot fight the Covid virus in the hospitals. We can tame it only by vaccine-induced protection. 

Why?

Because the wi…",0,2021-07-11 15:58:58
"RT @spkalantri: We cannot fight the Covid virus in the hospitals. We can tame it only by vaccine-induced protection. 

Why?

Because the wi…",0,2021-07-11 15:57:55
"RT @kirillklip: Your field @KonstantinKlip, TU. 

#BlockChain The Fork: 

A. #Bitcoin MindLess #Casino Gamble with the prime function:

""It…",0,2021-07-11 15:56:25
"RT @spkalantri: We cannot fight the Covid virus in the hospitals. We can tame it only by vaccine-induced protection. 

Why?

Because the wi…",0,2021-07-11 15:55:00
"RT @spkalantri: We cannot fight the Covid virus in the hospitals. We can tame it only by vaccine-induced protection. 

Why?

Because the wi…",0,2021-07-11 15:54:52
"We cannot fight the Covid virus in the hospitals. We can tame it only by vaccine-induced protection. 

Why?

Because the wise warrior avoids the battle.

―Sun Tzu, The Art of War

@VincentRK",153,2021-07-11 15:54:19
"@baba_Omoloro Napoleon in Animal Farm would DEFINITELY have read The Art of War. I bet Manor Farm was stuffed with books that Farmer Jones idiot had never opened and which the pigs read cover to cover. And I'll bet after figuring out the WiFi password, Napoleon ordered a fuck-load off Amazon!",0,2021-07-11 15:44:48
"RT @Sun_Tzu_Quotes: The art of war teaches us to rely not on the likelihood of the enemy's not coming, but on our own readiness to receive…",0,2021-07-11 15:42:55
"THE #EURO2020 STORY SO FAR . . . (Part 2) 

SHUT OUT - England 1 - 0 Czech Republic. Pickford’s 3rd consecutive clean sheets. 

THE ART OF WAR - England 2 - 0 Germany.

Long To Ukrein Over Them 4- 0 Ukraine.

#England #ThreeLions #England #ItsComingHome #ENGGER #ENG https://t.co/D5AyPbP4Uh",0,2021-07-11 15:37:22
@Phathu_Mush They probably haven’t read the Art of War. Only explanation 😂😂,1,2021-07-11 15:35:07
"@SweetieFoxz ""you can't cancel somebody that doesn't care about being canceled"" - Sun Tzu, The Art of War",0,2021-07-11 15:27:38
Placing the Art of War in the same list with the Art of of not giving a fuck. 😂😂😂,4,2021-07-11 15:25:37
"#TheArtOfWar #BookBoost
#HeartlessPrince #TheHeartlessPrince
#Disney #Hyperion

~ Things a Real General Knows ~

Lesson 1: Laying Plans

1. Sun Tzu said: The art of war is of vital importance to the State.

ref =&gt; https://t.co/w6AP038D6v https://t.co/vfyVKDuL9M",2,2021-07-11 15:25:36
Don't disrespect the art of war by Sun Tzu https://t.co/KuGn6YpQkG,0,2021-07-11 15:22:53
"“Strategy without tactics is the slowest route to victory. Tactics without strategy is the noise before defeat.”  
– Sun Tzu

#ENG #England #EURO2020
#itscominghome
#footballscominghome
#EnglandvsItaly 
#FIFA22

https://t.co/AFull0ofVl https://t.co/YxcoptHznM",1,2021-07-11 15:22:03
@ilSharko Anyone else notice the Art of War behind him not a coincidence,1,2021-07-11 15:17:27
"Our favorite books as a country... 

Add:

Rich Dad Poor Dad
The art of war 
Capitalistic Nigga https://t.co/lieCmZsW2o",0,2021-07-11 15:17:01
"RT @kirillklip: ""The Art Of War"": #China's Gold And #Bitcoin Crypto Dragons. https://t.co/BpCJBWKjkg 🐉

#Dogecoin #Binance #IRS #CFTC #SEC…",0,2021-07-11 15:16:38
"RT @kirillklip: #China #Tether☃️☀️ #Binance

The Tsunami is coming.

I have to address another very important issue for all gasping for air…",0,2021-07-11 15:16:05
"RT @kirillklip: Tesla's #Bitcoin ""Environmental Report"" is out from #Tether☃️☀️ It looks like a blockbuster from Netflix already. ""If consi…",0,2021-07-11 15:15:09
"RT @Sun_Tzu_Quotes: The art of war teaches us to rely not on the likelihood of the enemy's not coming, but on our own readiness to receive…",0,2021-07-11 15:11:12
"RT @kirillklip: #China controlled 78.89% of #Bitcoin The Art Of War"": #China's Gold And #Bitcoin Crypto Dragons https://t.co/BpCJBWKjkg 

#…",0,2021-07-11 15:09:42
RT @kirillklip: I have to address another very important issue for all gasping for air starfishes left alone on the beach after the first w…,0,2021-07-11 15:09:20
"RT @kirillklip: #Bitcoin Slaughterhouse &amp; Now Let's Scale It Up?!
 
#Tether☃️☀️ Greed &amp; lust corrupt. 
Beautiful #blockchain technology bec…",0,2021-07-11 15:09:13
"RT @kirillklip: Hopefully, you're not reading my feed for the first time. Your #Crypto Dreams must be Hedged with #Gold or you were strong…",0,2021-07-11 15:08:45
RT @kirillklip: It is utterly disgusting to watch how green #Bitcoin dragons cringed overnight &amp; turned out to be just noisy DragonFlies. N…,0,2021-07-11 15:08:18
RT @kirillklip: It's utterly disgusting. #Bitcoin dragons cringed overnight &amp; turned out to be just noisy DragonFlies. They're trying to ha…,0,2021-07-11 15:07:54
"RT @Ruuudeen: @oba_jero I think we are all reading the wrong books for relationships when in reality, books like The guest list, 48 Laws of…",0,2021-07-11 15:07:47
"RT @kirillklip: #Crypto Slaughterhouse.

#Bitcoin dragonflies have crossed all lines now. Even Wall Street &amp; Bubble TV can pass #ESG certif…",0,2021-07-11 15:07:43
"RT @kirillklip: Now back to Dragons. They are real &amp; they are made of pure #Gold in #China. ""The Art of War"" was perfected there as well. A…",0,2021-07-11 15:07:32
"What the one book that everyone raves about but you couldn't get through ? 
For me: The art of war. 
I really want to learn all of these nuanced lessons but I cannot finish it 🙈",71,2021-07-11 15:04:07
"@mootpointer An MVP can be hacked together in a hackathon within 48h. Your idea of an MVP appears to be from the ""waterfall"" world. Hence, your question is for ""a procedure"". Agile is not a procedure, but a way to think. Kaizen! I'd recommend to (re-)read ""the art of war"".",0,2021-07-11 15:02:06
"RT @Xongkuro: I reiterate again that Jews do not pose a threat to China, the Chinese people and their state. Who is jewing whom in the end?…",0,2021-07-11 15:00:07
"RT @Sun_Tzu_Quotes: The art of war teaches us to rely not on the likelihood of the enemy's not coming, but on our own readiness to receive…",0,2021-07-11 14:50:20
"RT @wealth_director: 4 Books that every entrepreneur should read:

1. The Art of War, by Sun Tzu
2. Meditations, by Marcus Aurelius
3. The…",0,2021-07-11 14:48:35
"@Israelncube5 If you find time grab and read ""The Art of War""",1,2021-07-11 14:35:04
"@ProgressTX Sun Tzu, The Art of War: (edited)
1 know when to fight and when not to fight.
2 knows how to handle both superior and inferior forces.
3 whose people are animated by the same spirit throughout all its ranks.
4 who, prepared themselves, waits to take the enemy unprepared.",0,2021-07-11 14:29:32
"RT @kirillklip: Now back to Dragons. They are real &amp; they are made of pure #Gold in #China. ""The Art of War"" was perfected there as well. A…",0,2021-07-11 14:25:45
"RT @kirillklip: #Crypto Slaughterhouse.

#Bitcoin dragonflies have crossed all lines now. Even Wall Street &amp; Bubble TV can pass #ESG certif…",0,2021-07-11 14:25:41
RT @kirillklip: It's utterly disgusting. #Bitcoin dragons cringed overnight &amp; turned out to be just noisy DragonFlies. They're trying to ha…,0,2021-07-11 14:25:36
RT @kirillklip: It is utterly disgusting to watch how green #Bitcoin dragons cringed overnight &amp; turned out to be just noisy DragonFlies. N…,0,2021-07-11 14:25:32
"RT @kirillklip: Hopefully, you're not reading my feed for the first time. Your #Crypto Dreams must be Hedged with #Gold or you were strong…",0,2021-07-11 14:25:23
RT @kirillklip: I have to address another very important issue for all gasping for air starfishes left alone on the beach after the first w…,0,2021-07-11 14:25:19
"RT @kirillklip: #Bitcoin Slaughterhouse &amp; Now Let's Scale It Up?!
 
#Tether☃️☀️ Greed &amp; lust corrupt. 
Beautiful #blockchain technology bec…",0,2021-07-11 14:25:15
"RT @kirillklip: #China controlled 78.89% of #Bitcoin The Art Of War"": #China's Gold And #Bitcoin Crypto Dragons https://t.co/BpCJBWKjkg 

#…",0,2021-07-11 14:25:11
"I've read the Subtle Art and the Art of War. While I liked them both, I'd never recommend them - or anything else on this list - simply because there are more fun books out there. Please have fun when reading https://t.co/iq0TqiG8V8",1,2021-07-11 14:21:54
"I reiterate again that Jews do not pose a threat to China, the Chinese people and their state. Who is jewing whom in the end? China has 5000 years(3600 actually but whatever) of history. Chinese kids learn the multiplication table at 5, read the Art of War at 12. Too smart to jew https://t.co/QBZ5jlzhGX",15,2021-07-11 14:19:53
"@TheAndersPaul @YD35743090 @hyphy_republic So very ironic, isn't it, Antifa has not yet begin to learn two important facts,1]... America will never become a socialist country as long as it remains a beacon of WORLD HOPE... !
2] **When you live and act within violence, you die the same way.!? 

**THE ART OF WAR
#racism",3,2021-07-11 14:19:30
"@TrilbySmith2 Yeah I saw this already, I thought the 'Art Of War' in background was very interesting.",0,2021-07-11 14:12:38
@strawfurball @baba_Omoloro I love the Art of War too o,1,2021-07-11 14:09:25
The 5 faults of generals from the art of war. Too much or not enough love for the troops or vices. Plus another that escapes me now. That's 4.,0,2021-07-11 14:02:22
"FINAL FANTASY XIV Online
The Art of War I (SILVER)
#PlayStationTrophy #PS5Share, #FINALFANTASYXIVOnline https://t.co/KViQ2y5nsd",1,2021-07-11 14:01:49
All warfare is based on deception. #artofwar #military strategy #suntzu #solutions - https://t.co/aPY4hR1u5W,0,2021-07-11 14:00:15
"RT @kirillklip: Tesla's #Bitcoin ""Environmental Report"" is out from #Tether☃️☀️ It looks like a blockbuster from Netflix already. ""If consi…",0,2021-07-11 13:59:16
"RT @kirillklip: #China #Tether☃️☀️ #Binance

The Tsunami is coming.

I have to address another very important issue for all gasping for air…",0,2021-07-11 13:59:13
"RT @kirillklip: ""The Art Of War"": #China's Gold And #Bitcoin Crypto Dragons. https://t.co/BpCJBWKjkg 🐉

#Dogecoin #Binance #IRS #CFTC #SEC…",0,2021-07-11 13:59:10
"RT @Sun_Tzu_Quotes: The art of war teaches us to rely not on the likelihood of the enemy's not coming, but on our own readiness to receive…",0,2021-07-11 13:41:40
"RT @magdeterramar: In the midst of chaos, there is also opportunity. Sun Tzu ~ The Art of War.

A Spanish gatekeeper butterfly (Pyronia bat…",0,2021-07-11 13:38:03
"In the midst of chaos, there is also opportunity. Sun Tzu ~ The Art of War.

A Spanish gatekeeper butterfly (Pyronia bathseba) is hunted by a white spider while sucking on a morningbride (Scabiosa atropurpurea).

Serra d'Espadà Natural Park, PaísValencià. https://t.co/0rjkJjh6DX",4,2021-07-11 13:36:27
"RT @kirillklip: #China controlled 78.89% of #Bitcoin The Art Of War"": #China's Gold And #Bitcoin Crypto Dragons https://t.co/BpCJBWKjkg 

#…",0,2021-07-11 13:36:23
I am not a fan of old folk law but when reading this books there is a lot of sense in the art of war. https://t.co/01CPjPLiMB,0,2021-07-11 13:33:12
"RT @WhatsMyPot: My nine year old always gets super bossy when playing strategy games and tells me exactly what to do.

He recently requeste…",0,2021-07-11 13:30:27
"My nine year old always gets super bossy when playing strategy games and tells me exactly what to do.

He recently requested The Art of War for his birthday.... and hes on chapter 5 😅

Starting to suspect he is the resurrection of an ancient warlord. https://t.co/qfpl5KIHcU",14,2021-07-11 13:30:02
"RT @Bushy011: Fact: Only @tboseZA can play The Art Of War on radio and get away with it!, 🤞🏻 #Sequencing #TouchOfSoul",0,2021-07-11 13:19:13
"RT @Sun_Tzu_Quotes: The art of war teaches us to rely not on the likelihood of the enemy's not coming, but on our own readiness to receive…",0,2021-07-11 13:18:21
"@Luuh_Mzizi The art of war - Sun Tzu

Guerilla warfare(the method) - che guevara",0,2021-07-11 13:16:15
"Fact: Only @tboseZA can play The Art Of War on radio and get away with it!, 🤞🏻 #Sequencing #TouchOfSoul",3,2021-07-11 13:09:57
"RT @Sun_Tzu_Quotes: The art of war teaches us to rely not on the likelihood of the enemy's not coming, but on our own readiness to receive…",0,2021-07-11 13:07:35
"The Best Poker Strategy Advice From The Art of War.
https://t.co/8xgQZYD8kB https://t.co/3Nqrv9zTYk",2,2021-07-11 13:00:17
"RT @ValaAfshar: The wise warrior avoids the battle.

―Sun Tzu, The Art of War",0,2021-07-11 12:50:17
"The art of war has to be one my favourite books 
It’s filled with a lot of info, but it’s not too deep, very straightforward",2,2021-07-11 12:37:55
"“If you are far from the enemy, make him believe you are near.” 
– Sun Tzu

#ENG #England #EURO2020
#itscominghome
#footballscominghome
#EnglandvsItaly 
#FIFA22

https://t.co/AFull0ofVl https://t.co/dy09BClpM8",1,2021-07-11 12:33:03
"RT @PetulaElkindiy: The way you were both playing “The Art of War” for weeks!!! Making it seem like you can’t cook!!!! 😂😂

These look delic…",0,2021-07-11 12:32:05
"RT @PetulaElkindiy: The way you were both playing “The Art of War” for weeks!!! Making it seem like you can’t cook!!!! 😂😂

These look delic…",0,2021-07-11 12:29:14
"The way you were both playing “The Art of War” for weeks!!! Making it seem like you can’t cook!!!! 😂😂

These look delicious ladies!!!! Well done to the both of you 🥰 @unamulale @RealSugar_Foot https://t.co/IKi5Ob9LvF",19,2021-07-11 12:21:09
"RT @kirillklip: Tesla's #Bitcoin ""Environmental Report"" is out from #Tether☃️☀️ It looks like a blockbuster from Netflix already. ""If consi…",0,2021-07-11 12:15:14
"RT @kirillklip: Tesla's #Bitcoin ""Environmental Report"" is out from #Tether☃️☀️

It looks like a new future blockbuster for #Netflix 

""If…",0,2021-07-11 12:14:49
"The art of war is one of the world’s most revered books on strategy. Although this classic was compiled more than 2,000 ago, there is still much you can learn from the writing on managing conflict wisely, efficiently, &amp; victoriously. 

This is true in business as much as politics https://t.co/s013plKUTM",0,2021-07-11 12:08:20
"RT @Sun_Tzu_Quotes: The art of war teaches us to rely not on the likelihood of the enemy's not coming, but on our own readiness to receive…",0,2021-07-11 12:07:36
"southgate has read the art of war and works it into conversation with The Boys, I just made this up but it's also definitely true",0,2021-07-11 12:07:11
"@flowahh_ There's like 2 good books on this list, The Art of War and Animal Farm.",1,2021-07-11 11:59:10
"The Art Of War. Trump doesn’t know how to stop, he doesn’t know the meaning of quit! He will MAKE America GREAT AGAIN! We ALL know he can’t just walk away quietly! The END won’t be for everyone! You know who sent me! https://t.co/5UMBdJjleD",0,2021-07-11 11:58:43
"RT @DrMQureshi: @MGreenwoodWW ""It is extraordinary that the Govt has chosen to bring [NHS white paper] forward at a time when we are in the…",0,2021-07-11 11:46:56
"RT @Sun_Tzu_Quotes: The art of war teaches us to rely not on the likelihood of the enemy's not coming, but on our own readiness to receive…",0,2021-07-11 11:45:11
"RT @DrMQureshi: @MGreenwoodWW ""It is extraordinary that the Govt has chosen to bring [NHS white paper] forward at a time when we are in the…",0,2021-07-11 11:42:29
"“In the midst of chaos, there is also opportunity.” 
– Sun Tzu

#ENG #England #EURO2020
#itscominghome
#footballscominghome
#EnglandvsItaly 
#FIFA22

https://t.co/AFull0ofVl https://t.co/pdORQa1adi",0,2021-07-11 11:33:03
"RT @LoneWalker_256: @jkwasikye @IvanMukiiza @mngstella @noahwapera @rmumbwani @GKatabazi I read the art of War, 7 years ago 😊",0,2021-07-11 11:19:01
"RT @kirillklip: How can you still listen to the same High Priests of #Bitcoin, who are sitting on their #Crypto bags &amp; talking their Bitcoi…",0,2021-07-11 11:08:07
"RT @ValaAfshar: The wise warrior avoids the battle.

―Sun Tzu, The Art of War",0,2021-07-11 10:59:23
"@arjunghose02 ""The smaller they are, the smaller the hitbox"" -Sun Tzu, The Art of War",3,2021-07-11 10:57:42
RT @kirillklip: I've been there &amp; I've done it. 2000 &amp; 2008. Have U? I am not holding any #Tether☃️☀️ BAGs after that. I'd hate to see monu…,0,2021-07-11 10:55:40
"“Victorious warriors win first and then go to war, while defeated warriors go to war first and then seek to win.” 
– Sun Tzu

#ENG #England #EURO2020
#itscominghome
#footballscominghome
#EnglandvsItaly 
#FIFA22

https://t.co/AFull0ofVl https://t.co/CTGry4OYJX",0,2021-07-11 10:54:03
"RT @Robert69039068: He who is Prudent and lies I wait for an enemy who is not, will be victorious. 
""Sun Tzu"" The Art of War.",0,2021-07-11 10:53:59
"Of course, it helped that their primary opponents - the Persian Empire and Byzantine Empire - were exhausted from fighting each other, but that too is part of the art of war",4,2021-07-11 10:47:10
"ART OF WAR 

The Arabs might well be held up with the Mongols in the art of war, not least in their tactical use of mobility, speed and surprise - and Arab military leaders such as Khalid ibn Walid should be held in high esteem, as they often won from numerical inferiority",4,2021-07-11 10:47:10
"@etunrock @baba_Omoloro Not worth it, you rather just go straight to the source material which is The Art of War by Sun Tzu, you're going to get more out of that. 48 laws... It's a ruthless persona being presented and not a world  want to live in with people like that😂😭",8,2021-07-11 10:34:26
"@DynamicLabz @Roque49318943 @APc_Gamer @I_May_Be_Cold @thompson_buddy @DatChaosGuy Have you ever read history or the art of war?
Humans are weak but unlike other species we don't rely 100% on instincts but stubbornness",0,2021-07-11 10:34:03
"RT @Sun_Tzu_Quotes: The art of war teaches us to rely not on the likelihood of the enemy's not coming, but on our own readiness to receive…",0,2021-07-11 10:32:44
"RT @Sun_Tzu_Quotes: The art of war teaches us to rely not on the likelihood of the enemy's not coming, but on our own readiness to receive…",0,2021-07-11 10:31:33
RT @kirillklip: The old beautiful law of leverage can produce miracles on the way up. The same law has already crashed the whole civilisati…,0,2021-07-11 10:31:30
"SunTzu: To see the sun and moon is no sign of sharp sight.(4-10)

KINDLE&lt;The Art of War&gt;https://t.co/5KvOCDlbqb",0,2021-07-11 10:23:51
"All prophets are in the Bible &amp; they do not have #Bitcoin laser eyes that have blinded you. Time is to learn &amp; study other ideas. https://t.co/BpCJBWKjkg 

#DogeCoin $MSTR $ARKK $GBTC $GLXY $BTC $USDT

#Hedge Your #Crypto Dreams Before #Tether☃️☀️😭
#Gold #Silver #silversqueeze⚡️ https://t.co/V7uIaYAfsB",4,2021-07-11 10:12:32
"Be careful to repair your demolished #Crypto sandcastles. They were supposed to be ""Crypto Store of Value"". They are made from the same centuries-old pyramids https://t.co/BpCJBWKjkg $MSTR $GBTC $ARKK

#Hedge Your #Bitcoin Dreams Before #Tether☃️☀️😭
#Gold #Silver #silverssqueeze https://t.co/9SYcBucegp",3,2021-07-11 10:12:06
"#Bitcoin How can you trust the ""Pump&amp;Dump"" translation of what is really happening in #China: ""It's all FUD""? They got you here next to your demolished Crypto sandcastles. https://t.co/kBcCAxk1QX #FED

#Hedge Your #Crypto Dreams Before #Tether☃️☀️😭
#Gold #Silver #silversqueeze⚡️ https://t.co/I0bHYvsDBM",3,2021-07-11 10:11:36
"How can you still listen to the same High Priests of #Bitcoin, who are sitting on their #Crypto bags &amp; talking their Bitcoin Holdings Books on the Bubble TV? https://t.co/kBcCAxk1QX

$MSTR $GBTC $ARKK $GLXY

Hedge Your Dreams Before #Tether☃️☀️😭
#Gold #Silver #silversqueeze⚡️ https://t.co/9axTgKE96q",5,2021-07-11 10:10:54
"RT @kirillklip: #China controlled 78.89% of #Bitcoin The Art Of War"": #China's Gold And #Bitcoin Crypto Dragons https://t.co/BpCJBWKjkg 

#…",0,2021-07-11 10:10:51
"Wake up. Are you prepared to push your luck further? 

Have you bought your house with your #Bitcoin profits already as well? 

Don't forget to take your Virtual Crypto profits, your losses will be real https://t.co/kBcCAxk1QX

#Gold Hedge Your #Crypto Dreams Before #Tether☃️☀️😭 https://t.co/rlvmWT6xGs",3,2021-07-11 10:10:34
"Tesla's #Bitcoin ""Environmental Report"" from #Tether☃️☀️ 
""Tether's First Reserve Breakdown Shows Token 49% Backed By Unspecified Commercial Paper."" To be more precise: Tether is backed by Cash (2.9%), Treasury Bills (2.2%) &amp; IOUs (94.9%). Lights out https://t.co/kBcCAxk1QX #Gold https://t.co/OfXxPRXjIQ",4,2021-07-11 10:09:47
"RT @TNR_Gold: Tesla's #Bitcoin ""Environmental Report"" is out from #Tether. 

@jimcramer @FT &amp; @bankofengland investigate:

Tether is backed…",0,2021-07-11 10:05:51
RT @LavaletteAstrid: @loveGoldenHeart @DrJDrooghaag @aquilbusrai @spendharkar @KMSHETTYP @enricomolinari @arunbhar @baski_LA @adelahafez @C…,0,2021-07-11 10:04:05
"RT @kirillklip: #Bitcoin Next is a potential liquidity crunch. 

#Swiss bastions of banking are firing ""risk managers"" &amp; cutting back all r…",0,2021-07-11 09:58:26
"Let your plans be dark and impenetrable as night, and when you move, fall like a thunderbolt”. - Sun Tzu (The Art of War) https://t.co/xmE2p9HORk",3,2021-07-11 09:56:16
"RT @ValaAfshar: The wise warrior avoids the battle.

―Sun Tzu, The Art of War",0,2021-07-11 09:53:24
"Tesla's #Bitcoin ""Environmental Report"" is out from #Tether☃️☀️

It looks like a new future blockbuster for #Netflix 

""If considered alongside on and offshore prime money market funds, the Tether reserve fund would already be firmly in the top ten."" https://t.co/BpCJBWKjkg #Gold https://t.co/3kV0oEGx80",3,2021-07-11 09:50:35
"I do hope that I'm wrong here &amp; it will be a blessing for us all. We still can make it together. But you must start thinking &amp; reading. Tesla's #Bitcoin ""Environmental Report"" is out from #Tether☃️☀️https://t.co/OWrFiBuw8R

#Gold &amp; #Silver Hedge Your #Crypto Dreams Before Tears https://t.co/obacZed4LS",2,2021-07-11 09:49:58
"#Tether☃️☀️ Digital #Crypto Pump @Jason 

Who is exposed to what? God forbid for us to start learning new banking slang by the Fall. Liquidity is driving this very tired FOMO market. Now, this liquidity is evaporating with #Bitcoin dreams of so many https://t.co/BpCJBWKjkg #Gold https://t.co/79oztz2c75",2,2021-07-11 09:49:31
"The old beautiful law of leverage can produce miracles on the way up. The same law has already crashed the whole civilisations. Not everybody is ready to dive really deep to learn #Crypto ""Rehypothecation #Tether ☃️☀️ Silos in the UK"" https://t.co/BpCJBWKjkg

#Gold Hedge #Bitcoin https://t.co/btEafOIShe",4,2021-07-11 09:48:49
"#Bitcoin Next is a potential liquidity crunch. 

#Swiss bastions of banking are firing ""risk managers"" &amp; cutting back all risk exposure after many billions in losses. Nobody knows what is going on. https://t.co/BpCJBWKjkg

#Gold Hedge Your #Crypto Dreams Before #Tether☃️☀️ Tears https://t.co/ciazOjC6IQ",4,2021-07-11 09:48:33
"""Gyrations"" Many billions of dollars in losses are making their way through the system. #Bitcoin at this stage &amp; all Crypto Bubbles are Virtual DeepFake Video Games, but your losses will be REAL. Wake up https://t.co/BpCJBWKjkg

#Gold Hedge Your #Crypto Dreams Before #Tether☃️☀️ https://t.co/o0bcikveJN",3,2021-07-11 09:48:15
"“The supreme art of war is to subdue the enemy without fighting.” 
– Sun Tzu

#ENG #England #EURO2020
#itscominghome
#footballscominghome
#EnglandvsItaly 
#FIFA22

https://t.co/AFull0ofVl https://t.co/hRbvDBnQny",1,2021-07-11 09:44:05
"RT @kirillklip: Now back to Dragons. They are real &amp; they are made of pure #Gold in #China. ""The Art of War"" was perfected there as well. A…",0,2021-07-11 09:43:50
"RT @kirillklip: Super-smart people can even put #dogecoin on the Moon. I am in REAL #mining, we MUST have real assets. Tough people, unforg…",0,2021-07-11 09:43:23
"RT @kirillklip: $2.5T ""#Crypto Economy"" is vanishing into the thin air.

#Tether☃️☀️Earthquake &amp; Tsunami are coming. Straw hats may be on s…",0,2021-07-11 09:41:27
"""Market gyrations"" are not due to ""transitional inflation"".
 These are many $$$ billions in losses - starting with ""#GameStop Fun on #Reddit"" which lead to the #Archegos explosion - are making their way through the system.
👉https://t.co/BpCJBWKjkg

#Gold✅#Bitcoin 👀 #Tether☃️☀️ https://t.co/fIQBQyxFg4",3,2021-07-11 09:41:19
RT @kirillklip: I've been there &amp; I've done it. 2000 &amp; 2008. Have U? I am not holding any #Tether☃️☀️ BAGs after that. I'd hate to see monu…,0,2021-07-11 09:41:11
"$2.5T ""#Crypto Economy"" is vanishing into the thin air.

#Tether☃️☀️Earthquake &amp; Tsunami are coming. Straw hats may be on sale with Christmas discounts even by early Fall.  All #Tulips Bubbles, even #Bitcoin, will be sold again - $1.90 a dozen. https://t.co/BpCJBWKjkg #Gold Hedge https://t.co/r53RA9kYvI",4,2021-07-11 09:40:37
"I've been there &amp; I've done it. 2000 &amp; 2008. Have U? I am not holding any #Tether☃️☀️ BAGs after that. I'd hate to see monuments for those who could not make it back into the sea &amp; was left on the beach to be eaten by vultures.

Enough👉https://t.co/BpCJBWKjkg

#Gold NOT #Bitcoin https://t.co/1uZ7FnEMzE",7,2021-07-11 09:40:14
"Super-smart people can even put #dogecoin on the Moon. I am in REAL #mining, we MUST have real assets. Tough people, unforgiving Mother Nature &amp; ruthless Mr Market are treating us by fire separating #Gold from #Crypto dirt https://t.co/BpCJBWKjkg

#Gold Hedge #Bitcoin #Tether☃️☀️ https://t.co/latVjP7xd5",3,2021-07-11 09:39:53
"First, please never forget that you've never shared with me your profits &amp; accept in advance that I will not be sharing your tears.  https://t.co/BpCJBWKjkg

#Bitcoin #China #FED #Treasury #SEC $IRS

Hedge your #Crypto Dreams Before #Tether☃️☀️ tears.
#Gold #Silver #silversqueeze https://t.co/wBfMG0OWnz",3,2021-07-11 09:39:34
"Now back to Dragons. They are real &amp; they are made of pure #Gold in #China. ""The Art of War"" was perfected there as well. Always respect your friends, but never disrespect those who are not trying to befriend you on Facebook. https://t.co/BpCJBWKjkg

#Bitcoin #Crypto #Tether☃️☀️ https://t.co/Gy5VJ1iHKM",3,2021-07-11 09:39:07
"#Crypto Slaughterhouse.

#Bitcoin dragonflies have crossed all lines now. Even Wall Street &amp; Bubble TV can pass #ESG certification comparing to this extermination of the whole generation.  https://t.co/BpCJBWKjkg

#Gold #Silver Hedge Your #Crypto Dreams Before #Tether☃️☀️ Tears https://t.co/o2pXrsRmtW",5,2021-07-11 09:38:43
"It's utterly disgusting. #Bitcoin dragons cringed overnight &amp; turned out to be just noisy DragonFlies. They're trying to have their own last supper feasting on the helpless prey. ""Pump &amp; Dump Boiler Rooms"" in Vancouver had more style. https://t.co/BpCJBWKjkg

#Gold Hedge #Crypto https://t.co/U8WkWr23rI",5,2021-07-11 09:38:14
"It is utterly disgusting to watch how green #Bitcoin dragons cringed overnight &amp; turned out to be just noisy DragonFlies. Now they are trying to have their own last supper feasting on the helpless prey. https://t.co/BpCJBWKjkg
#Gold #Silver Hedge Your #Crypto Dreams #Tether☃️☀️ https://t.co/BTDjKYumY7",5,2021-07-11 09:37:54
"RT @kirillklip: #Bitcoin Parental advisory. Explicit #Crypto content.

Please keep your kids safe. 

I do apologise for the graphic $BTC co…",0,2021-07-11 09:37:44
"Hopefully, you're not reading my feed for the first time. Your #Crypto Dreams must be Hedged with #Gold or you were strong not to get on #Bitcoin drugs. 
Take heart &amp; stay strong, if we met only now. It's a war for U now. Cash OUT #Tether☃️☀️ Casino Chips https://t.co/BpCJBWKjkg https://t.co/heKVtceAbW",3,2021-07-11 09:27:50
"I have to address another very important issue for all gasping for air starfishes left alone on the beach after the first wave demolished their #Bitcoin &amp; #Crypto sandcastles.

The Tsunami is coming.

#China #Tether☀️☃️ #Binance

https://t.co/kBcCAxk1QX

#Gold Hedge Crypto Dreams https://t.co/mEX7WEkA7j",4,2021-07-11 09:27:29
