tweets,likes,time
this is basically the picture of dorian gray but pauline is out partying and drinking and fucking ladies and donkey kongs in the attic under a sheet,1,2021-07-09 15:57:02
the picture of dorian gray by oscar wilde those two are definitely the toptier when it comes to making my mien softly melts into the reminiscent of an old love story the vintage rendezvous that once was happening in a certain place […],0,2021-07-09 15:47:24
my past trauma and mistakes oh but in terms of books i plan to continue reading the picture of dorian gray by oscar wilde,40,2021-07-09 15:43:12
the picture of dorian gray  taught me that having a black an white film show a few well timed moments of color makes a more effective jumpscare than  of contemporary horror movies,13,2021-07-09 15:32:21
not sure if u are into classics but recently i read the picture of dorian gray and it’s phenomenal for me at least,1,2021-07-09 15:20:03
there is a luxury in selfreproach when we blame ourselves we feel that no one else has a right to blame us it is the confession not the priest that gives us absolution pls never let a man read the picture of dorian gray he will read this and it will be bad,2,2021-07-09 14:32:04
"""the picture of dorian gray"" but its your car",9,2021-07-09 14:30:16
picture of dorian gray the catcher in the rye,0,2021-07-09 14:29:34
i’m currently reading the picture of dorian gray i’m gonna read norwegian wood next besides those i can recommend the sky is everywhere and the gentleman’s guide to vice and virtue,0,2021-07-09 14:03:14
just got pride and prejudice and the picture of dorian gray in a charity shop for £ each pos,4,2021-07-09 13:55:48
pause now that ive reread the picture of dorian gray im changing my pinned,3,2021-07-09 13:49:08
one at the end the picture of dorian gray x wide   a classic philosophical talefable about vanity and selfimduldgence️️️for the curious mind️️read and discover the power of fiction,0,2021-07-09 11:28:14
one of them is starting to look like the picture in the stick from dorian gray,2,2021-07-09 11:17:33
i’m gonna start reading the picture of dorian gray the cover is so pretty hehe i also wanted to show off the bookmark i got given for free when i went to a gay bookstore,2,2021-07-09 11:12:40
the picture of dorian gray  oscar wilde,0,2021-07-09 11:12:37
i didnt finish the picture of dorian gray yet maybe that,1,2021-07-09 09:47:29
my love of classics continued and i picked up the picture of dorian gray next  the genre isnt really my type but i really admired oscar wildes exquisite writing style  ps  i read this and emma online for free on internet archives  recommended,0,2021-07-09 08:54:44
the picture of dorian gray chiltern classic by  oscar wilde last access   user last server checked   minutes ago  the picture of dorian gray chiltern classic by  oscar wilde pdf ebook epub mobi kindle the picture of dorian gray chiltern classic by  oscar wild,0,2021-07-09 08:34:56
the picture of dorian gray by oscar wilde,1,2021-07-09 08:19:32
i immediately thought the picture of dorian gray but yes all of them,1,2021-07-09 07:42:58
starting the picture of dorian gray… lets see if its giving,0,2021-07-09 07:40:45
as lord henry wotton in the picture of dorian gray,0,2021-07-09 07:19:20
my son wants to read the picture of dorian gray that is so cool,0,2021-07-09 06:04:48
only color shot in an otherwise bw movie the picture of dorian gray,1,2021-07-09 05:51:16
it’s amazing if you enjoyed frankenstein you’ll love the picture of dorian gray i read frankie first and then dorian,1,2021-07-09 04:44:21
