tweets,likes,time
all prophets are in the bible amp they do not have laser eyes that have blinded you time is to learn amp study other ideas    $mstr $arkk $gbtc $glxy $btc $usdt  your dreams before tether️️ silversqueeze️,4,2021-07-11 10:12:32
"be careful to repair your demolished sandcastles they were supposed to be ""crypto store of value"" they are made from the same centuriesold pyramids  $mstr $gbtc $arkk  your dreams before tether️️ silverssqueeze",3,2021-07-11 10:12:06
"how can you trust the ""pumpampdump"" translation of what is really happening in china ""its all fud"" they got you here next to your demolished crypto sandcastles   your dreams before tether️️ silversqueeze️",3,2021-07-11 10:11:36
how can you still listen to the same high priests of bitcoin who are sitting on their bags amp talking their bitcoin holdings books on the bubble tv   $mstr $gbtc $arkk $glxy  hedge your dreams before tether️️ silversqueeze️,5,2021-07-11 10:10:54
wake up are you prepared to push your luck further   have you bought your house with your profits already as well   dont forget to take your virtual crypto profits your losses will be real   hedge your dreams before tether️️,3,2021-07-11 10:10:34
"teslas ""environmental report"" from tether️️  ""tethers first reserve breakdown shows token  backed by unspecified commercial paper"" to be more precise tether is backed by cash  treasury bills  amp ious  lights out  gold",4,2021-07-11 10:09:47
let your plans be dark and impenetrable as night and when you move fall like a thunderbolt  sun tzu the art of war,3,2021-07-11 09:56:16
"teslas ""environmental report"" is out from tether️️  it looks like a new future blockbuster for   ""if considered alongside on and offshore prime money market funds the tether reserve fund would already be firmly in the top ten""  gold",3,2021-07-11 09:50:35
"i do hope that im wrong here amp it will be a blessing for us all we still can make it together but you must start thinking amp reading teslas ""environmental report"" is out from tether️️  amp hedge your dreams before tears",2,2021-07-11 09:49:58
tether️️ digital pump   who is exposed to what god forbid for us to start learning new banking slang by the fall liquidity is driving this very tired fomo market now this liquidity is evaporating with dreams of so many  gold,2,2021-07-11 09:49:31
"the old beautiful law of leverage can produce miracles on the way up the same law has already crashed the whole civilisations not everybody is ready to dive really deep to learn ""rehypothecation ️️ silos in the uk""   hedge bitcoin",4,2021-07-11 09:48:49
"next is a potential liquidity crunch   bastions of banking are firing ""risk managers"" amp cutting back all risk exposure after many billions in losses nobody knows what is going on   hedge your dreams before tether️️ tears",4,2021-07-11 09:48:33
"""gyrations"" many billions of dollars in losses are making their way through the system at this stage amp all crypto bubbles are virtual deepfake video games but your losses will be real wake up   hedge your dreams before tether️️",3,2021-07-11 09:48:15
the supreme art of war is to subdue the enemy without fighting  – sun tzu   fifa,1,2021-07-11 09:44:05
"""market gyrations"" are not due to ""transitional inflation""  these are many $$$ billions in losses  starting with ""fun on reddit"" which lead to the explosion  are making their way through the system   gold tether️️",3,2021-07-11 09:41:19
"$t ""economy"" is vanishing into the thin air  tether️️earthquake amp tsunami are coming straw hats may be on sale with christmas discounts even by early fall  all bubbles even bitcoin will be sold again  $ a dozen  hedge",4,2021-07-11 09:40:37
ive been there amp ive done it  amp  have u i am not holding any tether️️ bags after that id hate to see monuments for those who could not make it back into the sea amp was left on the beach to be eaten by vultures  enough  not bitcoin,7,2021-07-11 09:40:14
supersmart people can even put on the moon i am in real mining we must have real assets tough people unforgiving mother nature amp ruthless mr market are treating us by fire separating from dirt   hedge tether️️,3,2021-07-11 09:39:53
first please never forget that youve never shared with me your profits amp accept in advance that i will not be sharing your tears    $irs  hedge your dreams before tether️️ tears silversqueeze,3,2021-07-11 09:39:34
"now back to dragons they are real amp they are made of pure in china ""the art of war"" was perfected there as well always respect your friends but never disrespect those who are not trying to befriend you on facebook   tether️️",3,2021-07-11 09:39:07
slaughterhouse  dragonflies have crossed all lines now even wall street amp bubble tv can pass certification comparing to this extermination of the whole generation    hedge your dreams before tether️️ tears,5,2021-07-11 09:38:43
"its utterly disgusting dragons cringed overnight amp turned out to be just noisy dragonflies theyre trying to have their own last supper feasting on the helpless prey ""pump amp dump boiler rooms"" in vancouver had more style   hedge crypto",5,2021-07-11 09:38:14
it is utterly disgusting to watch how green dragons cringed overnight amp turned out to be just noisy dragonflies now they are trying to have their own last supper feasting on the helpless prey  hedge your dreams tether️️,5,2021-07-11 09:37:54
hopefully youre not reading my feed for the first time your dreams must be hedged with or you were strong not to get on drugs  take heart amp stay strong if we met only now its a war for u now cash out tether️️ casino chips,3,2021-07-11 09:27:50
i have to address another very important issue for all gasping for air starfishes left alone on the beach after the first wave demolished their amp sandcastles  the tsunami is coming  tether️️    hedge crypto dreams,4,2021-07-11 09:27:29
slaughterhouse amp now lets scale it up   tether️️ greed amp lust corrupt  beautiful technology became the dirty business in the dirty hands they are pumping bubbles burning your billions of dollars amp destroying our planet,4,2021-07-11 09:27:09
"controlled  of the art of war"" chinas gold and crypto dragons    tether️️ $mstr $ark $gbtc $glxy $twtr $tsla   hedge dreams before tears silversqueeze️",5,2021-07-11 09:26:06
"teslas ""environmental report"" is out from tether️️ it looks like a blockbuster from netflix already ""if considered alongside on and offshore prime money market funds the tether reserve fund would already be firmly in the top ten""  hedge",3,2021-07-11 09:25:02
it’s fully in swing now ret has been demolished now he is letting the kzn tribalists expose themselves come conference time kzn will be so divided and he won’t care sihle duduzane ace will all be vying for the same vote the art of war,3,2021-07-11 09:21:03
"""you either die a hero or live long enough to get your nuts crushed"" sun tzu the art of war",3,2021-07-11 08:45:55
know thy self know thy enemy  a thousand battles a thousand victories  – sun tzu   fifa,0,2021-07-11 08:34:02
tether️️  the tsunami is coming  i have to address another very important issue for all gasping for air starfishes left alone on the beach after the first wave demolished their amp sandcastles   hedge dreams,3,2021-07-11 08:33:10
